x-coordinate,y-coordinate,z-coordinate,r,theta,phi,actual,predicted,error,error_pct,zero_corrected
14.62436493,0.9568,-0.9098669451,14.68384737402291,3.7432451685142496,93.55253989362312,0.0,0.0,0.0,0.0,1
1.020787417,0.9568,-0.9097645091,1.6688752657773724,43.14676697179078,123.03397927060304,0.0,0.0,0.0,0.0,1
14.75375193,0.9568,-0.9017792889,14.812220229859792,3.7105098830630814,93.49036927452102,0.0,0.0,0.0,0.0,1
15.07353668,0.9568,-0.8996139491,15.13064042070661,3.6320044799840616,93.40861312472356,0.0,0.0,0.0,0.0,1
1.398092223,0.9568,-0.8947177594,1.9158935181786168,34.386222507165826,117.83958294300356,0.0,0.0,0.0,0.0,1
14.43492473,-2.441220057,-0.8946757151,14.667210094719936,350.4010214857767,93.49711937444226,0.0002043859131,0.00021414076,9.754847263079603e-06,4.749521092193933,0
-0.4897733857,0.9568,-0.8925093176,1.397110264561412,117.1073119400176,129.7042772147242,0.0,0.0,0.0,0.0,1
0.02723684363,0.9568,-0.8908920868,1.3076302214210958,88.36942426711141,132.94552984430288,0.0,0.0,0.0,0.0,1
14.89668395,0.9568,-0.8902611931,14.953903301082544,3.675005990725822,93.41304789999504,0.0,0.0,0.0,0.0,1
13.56594125,0.9568,-0.888028554,13.628603118117825,4.034365985979719,93.73599265069709,0.0,0.0,0.0,0.0,1
4.027688138,0.9568,-0.8835127954,4.233005177958259,13.363235676992986,102.04735089488724,0.0,0.0,0.0,0.0,1
15.26498411,0.9568,-0.8802858129,15.320251604688009,3.586572959468868,93.2939704587543,0.0,0.0,0.0,0.0,1
11.6466329,-2.448240514,-0.8752818891,11.933317137625224,348.12868891927144,94.20629349346036,0.0001124276969,0.00011853549,6.1077953199621785e-06,5.3847477176116225,0
12.59600087,-2.65,-0.8739755376,12.901378653359648,348.1191373531789,93.88435144791777,0.0,0.0,0.0,0.0,1
13.61075165,-2.450933397,-0.8677127884,13.856859690336067,349.7919565910787,93.59019508618736,0.0002043861896,0.00021414076,9.754570763079596e-06,4.7493800737416265,0
12.59855224,-2.45153697,-0.8660060547,12.864039744421769,348.98849056297627,93.86006634410558,0.0001046803227,0.00015503027,5.034994682501386e-05,47.643634631912285,0
-2.329652875,-0.7657906854,-0.8638762116,2.60000000015568,198.1964441441256,109.40601076780364,0.0,0.0,0.0,0.0,1
-0.9849620645,0.9568,-0.8623132564,1.6214810084201647,135.8309227713728,122.12755733842374,0.0,0.0,0.0,0.0,1
0.51570015,-2.452853472,-0.8622701684,2.6506502302501254,281.8732223877792,108.98406337519748,0.0002043867426,0.0001365111,-6.787564784823218e-05,33.04772595786433,0
11.6423667,-2.65,-0.8618166612,11.97121256743822,347.1769815054487,94.12833778853064,0.0,0.0,0.0,0.0,1
11.13998517,-2.454369893,-0.8579443038,11.439373653653751,347.57505341900566,94.30117850479064,0.0002043863205,0.00021813472,1.3748402172402861e-05,6.693923012464144,0
5.167367777,-2.457018683,-0.8503288715,5.784608002371072,334.56949737324686,98.45302679982292,0.000204386597,0.00018658591,-1.780068847717059e-05,8.66691825911629,0
13.07450537,-2.457497552,-0.8489439216,13.33051726941856,349.35482866208656,93.6513093677512,0.0002043865679,0.00021414076,9.7541924630796e-06,4.749187136633388,0
-2.422964627,0.4299974752,-0.8392523978,2.5999999999201293,169.93663588802224,108.83169914382177,0.0,0.0,0.0,0.0,1
17.5169763,-0.3454685699,-0.8377338321,17.54039923151681,358.87016315134395,92.73750208651312,0.0,0.0,0.0,0.0,1
-1.275257983,0.9568,-0.8312945641,1.7979988363476316,143.11985241368154,117.5384864798433,0.0,0.0,0.0,0.0,1
12.74665579,-2.464103225,-0.8295753717,13.009121178216734,349.05889883358464,93.65616092775088,0.0002043872082,0.00016784894,-3.6538272965639615e-05,17.7899457740619,0
13.27839332,-2.464266508,-0.8290902119,13.530547999343542,349.4863935821049,93.51302452560536,0.0002043863642,0.00021414076,9.75439616307961e-06,4.749291025757206,0
11.49392461,-2.466670368,-0.8219107596,11.78432445842693,347.8876740098649,93.99940460348353,0.0002043871209,0.00021813472,1.3747601772402866e-05,6.693507222926784,0
1.564414594,0.9568,-0.7957288883,1.99901068671364,31.450063432387708,113.45703978582128,0.0,0.0,0.0,0.0,1
13.37416254,0.9568,-0.7922011137,13.431726340678876,4.092021611031498,93.3812583814991,0.0,0.0,0.0,0.0,1
1.198735017,-2.477812988,-0.7876819126,2.8630343413799064,295.81711801139465,105.96924678098384,0.0002043867571,0.00014332302,-6.106373620685092e-05,29.73109711115397,0
2.031780268,0.9568,-0.786016938,2.37937385130144,25.216546382075705,109.2897853702372,0.0,0.0,0.0,0.0,1
10.23420236,-2.478553971,-0.7853471932,10.559303857094772,346.38603890329955,94.26530653360442,0.0002043863205,0.00021813472,1.3748402172402861e-05,6.693923012464144,0
11.70823584,0.9568,-0.7842664378,11.773416096041116,4.671844241587962,93.81949088762474,0.0,0.0,0.0,0.0,1
13.74653299,0.9568,-0.7819882323,13.80196149395491,3.981537072129868,93.24798988088202,0.0,0.0,0.0,0.0,1
0.1428449021,0.9568,-0.781882615,1.243869498659404,81.5087755852482,128.94609396198376,0.0,0.0,0.0,0.0,1
14.6909629,1.01,-0.7818186798,14.746380280504791,3.932881912283051,93.03911345706888,0.0,0.0,0.0,0.0,1
1.087341259,1.01,-0.7817333454,1.6773544756055534,42.88812587112966,117.77828592285135,0.0,0.0,0.0,0.0,1
12.92374938,-2.481523171,-0.7759141387,13.182689332450144,349.1307764740691,93.37429739235756,0.0002043867571,0.0001960749,-8.311850246972352e-06,4.046926084394734,0
0.1387706679,1.01,-0.769670982,1.277399983874376,82.17673235160424,127.05126459042624,0.0,0.0,0.0,0.0,1
13.74240782,1.01,-0.7696266202,13.800949163942226,4.20340315466018,93.1968268497987,0.0,0.0,0.0,0.0,1
14.69504748,0.9568,-0.7695689146,14.74625793188811,3.725291141082039,92.99147691431592,0.0,0.0,0.0,0.0,1
1.091455985,0.9568,-0.769381338,1.6427690192035491,41.23868627419711,117.92686839076303,0.0,0.0,0.0,0.0,1
1.26653107,0.9568,-0.7643977205,1.761780652175787,37.0691972532818,115.7139154992458,0.0,0.0,0.0,0.0,1
-0.0511356526,0.9568,-0.7579046077,1.2216793725604598,93.05923110503043,128.34383908296667,0.0,0.0,0.0,0.0,1
9.286544297,-2.488011925,-0.7548487665,9.643645834401635,345.0017852097686,94.489374192857,0.0002043863497,0.00021414076,9.754410663079607e-06,4.74929842091624,0
15.08,-2.488156786,-0.7543711359,15.302496528422964,350.6307747416381,92.82567017568334,0.0001101316666,0.00013796889,2.7837224467430372e-05,25.048867995137552,0
10.88596653,-2.489946236,-0.7484435467,11.192152040293577,347.1163688095734,93.8343548081537,0.0002043863642,0.00021813472,1.3748358472402862e-05,6.693900311227605,0
14.8183914,0.9568,-0.7481071466,14.868081726516971,3.694369148645933,92.8841305813138,0.0,0.0,0.0,0.0,1
1.414482362,0.9568,-0.746720362,1.863818095049651,34.07564693858541,113.6182034730154,0.0,0.0,0.0,0.0,1
15.66834661,0.9568,-0.746061919,15.71525246752595,3.494472817400436,92.72106809593237,0.0,0.0,0.0,0.0,1
11.32074285,-2.491457007,-0.7433989399,11.615473243798547,347.588267802379,93.66948057195076,0.0002043863497,0.00021813472,1.3748372972402858e-05,6.693907843673438,0
-0.7760536128,0.9568,-0.7343048821,1.4341998151637825,129.0452605313585,120.79688857371104,0.0,0.0,0.0,0.0,1
14.97037416,0.9568,-0.7312650297,15.018732212608954,3.656965341509135,92.79084625804576,0.0,0.0,0.0,0.0,1
11.62115492,-2.496899871,-0.7249076025,11.908452530560062,347.8738882584692,93.48994465743829,0.0001071577499,0.00011853549,1.1377742319962182e-05,10.51958119550542,0
17.03794718,-1.550028179,-0.7237786107,17.123611971236407,354.8018226390668,92.42249227194172,0.0,0.0,0.0,0.0,1
14.03431182,-2.497550625,-0.7226623518,14.273118378971663,349.9092638483633,92.9021838537883,0.0002043858258,0.00021414076,9.754934563079595e-06,4.749565616362799,0
12.62109983,-2.65,-0.7185009742,12.916303827672698,348.1420946979432,93.18886384869904,0.0,0.0,0.0,0.0,1
12.62109457,-2.499738213,-0.7150586481,12.886117652289167,348.79696751125084,93.18101221157424,0.0001132929392,0.00015503027,4.173733032501387e-05,36.51785544860138,0
2.796026303,0.9568,-0.7126459532,3.039916706372098,18.890942850968145,103.55799226378451,0.0,0.0,0.0,0.0,1
13.55109425,0.9568,-0.7086794778,13.603302842127642,4.038771543196219,92.98624038518555,0.0,0.0,0.0,0.0,1
15.41173091,0.9568,-0.7083877747,15.45764306489168,3.552510349360944,92.62665206324232,0.0,0.0,0.0,0.0,1
11.62123987,-2.65,-0.7057527448,11.940427255876164,347.1544425847946,93.38850816438968,0.0,0.0,0.0,0.0,1
7.269586074,-2.503046933,-0.7033889745,7.720549312422245,341.0005093653699,95.22724218089884,0.0002043864661,0.00020465176,2.652959328813885e-07,0.1291691404594397,0
-0.2870429692,0.9568,-0.7024802363,1.2212036638330463,106.6994073565612,125.11615682306416,0.0,0.0,0.0,0.0,1
2.01832653,-2.504649251,-0.6976619019,3.29144982972541,308.86297899132154,102.23734839378471,0.0002043867426,0.00016994508,-3.444166218465427e-05,16.769174947056328,0
12.79201947,-2.505479945,-0.6946727595,13.0535727721742,348.918178302631,93.05055395678392,0.0002043869317,0.00016784894,-3.653799646563961e-05,17.789835099639696,0
15.1684125,0.9568,-0.6928747291,15.21434452746426,3.6093471561932233,92.61020333984948,0.0,0.0,0.0,0.0,1
16.68400445,0.9568,-0.6762817426,16.725095746302735,3.282222905584092,92.31739517905822,0.0,0.0,0.0,0.0,1
13.11544775,-2.510947413,-0.6746429346,13.37067573771188,349.16189136779525,92.89219587872986,0.0002043864661,0.00021414076,9.754294263079617e-06,4.7492390556690225,0
2.806842901,-2.512696497,-0.6680990301,3.826011901569404,318.1649736612295,100.05655787287844,0.0002043867426,0.00017773226,-2.6654481236583087e-05,12.977702893167695,0
17.40345111,0.9568,-0.6679137033,17.442525204029838,3.1468166293595345,92.1945213898374,0.0,0.0,0.0,0.0,1
12.78644945,0.9568,-0.666865652,12.83952746697567,4.279422790959586,92.97719577065271,0.0,0.0,0.0,0.0,1
12.23899489,0.9568,-0.6650747731,12.294339616720375,4.470083580724918,93.10098701400494,0.0,0.0,0.0,0.0,1
1.74336522,0.9568,-0.6610916585,2.095669513841324,28.75901988397436,108.38834821332102,0.0,0.0,0.0,0.0,1
13.11836814,0.9568,-0.6606167391,13.169793596429148,4.1715327412780425,92.87524947629458,0.0,0.0,0.0,0.0,1
3.529372597,-2.517719047,-0.648915095,4.383659536118193,324.4973958294844,98.51280547910136,0.0002043866989,0.00016994508,-3.444161848465427e-05,16.769157238085526,0
11.48604983,-2.518211229,-0.6470024796,11.776643864009529,347.634076614644,93.14938498732904,0.0002043858112,0.00021813472,1.3748911472402848e-05,6.694187583880598,0
16.0610795,0.9568,-0.641053468,16.10231941349305,3.409228424951948,92.28161959150572,0.0,0.0,0.0,0.0,1
11.11796151,-2.520265863,-0.6389522535,11.417927488835147,347.2278036473287,93.2079728889396,0.0002043863642,0.00021813472,1.3748358472402862e-05,6.693900311227605,0
4.347069698,-2.521669478,-0.6333901207,5.065275408163605,329.88262717500123,97.1833859169124,0.0002043866698,0.000173254,-3.113267303662162e-05,15.158078694658117,0
5.633737998,0.9568,-0.6301220214,5.749045471377164,9.638798551648392,96.29252492789384,0.0,0.0,0.0,0.0,1
0.1151642783,0.9568,-0.6274034431,1.149940925182722,83.13666768509853,123.065417894637,0.0,0.0,0.0,0.0,1
13.71881543,0.9568,-0.6273951617,13.766444266088852,3.989555438145942,92.61211606667644,0.0,0.0,0.0,0.0,1
14.71862566,1.01,-0.6271785984,14.76656338873407,3.925513431396041,92.43424949755678,0.0,0.0,0.0,0.0,1
1.114975077,1.01,-0.6271405424,1.6299002062251915,42.17185234730164,112.62960857451162,0.0,0.0,0.0,0.0,1
0.1150768655,1.01,-0.6144253519,1.1877967831370584,83.49989353467248,121.15007874493654,0.0,0.0,0.0,0.0,1
13.71872854,1.01,-0.6143677441,13.769570090572948,4.210632387804935,92.55725983623064,0.0,0.0,0.0,0.0,1
14.71870719,0.9568,-0.6141932759,14.762555367046671,3.719319712216589,92.38446812443112,0.0,0.0,0.0,0.0,1
1.115055317,0.9568,-0.614111414,1.5924658328438477,40.63203623256669,112.68320074036784,0.0,0.0,0.0,0.0,1
14.86808457,0.9568,-0.6119166949,14.911399902831707,3.682055589753873,92.35189801729416,0.0,0.0,0.0,0.0,1
1.31590753,0.9568,-0.6093403833,1.7373469918904778,36.02100351166018,110.53199536394204,0.0,0.0,0.0,0.0,1
1.49473234,0.9568,-0.603497595,1.8745400383594533,32.62390112133943,108.78055243143284,0.0,0.0,0.0,0.0,1
10.60106418,-2.529172265,-0.6027334865,10.915244465895976,346.5813718750547,93.16544987273858,0.0002043863642,0.00021813472,1.3748358472402862e-05,6.693900311227605,0
12.91868213,-2.529531364,-0.6012246501,13.177721653507822,348.92141200447725,92.61498899557164,0.0002043865097,0.00019016658,-1.4219927812248194e-05,6.923496500826019,0
-1.634815697,0.9568,-0.5957557505,1.985702273104257,149.6610657633409,107.4589663350747,0.0,0.0,0.0,0.0,1
-0.553200066,0.9568,-0.5918069537,1.2536873707069391,120.03552744232331,118.16764752888923,0.0,0.0,0.0,0.0,1
9.876404929,-2.532747104,-0.5875305158,10.212902345630848,345.6167787085757,93.29794738292958,0.0002043863497,0.00021813472,1.3748372972402858e-05,6.693907843673438,0
-1.767943353,-1.814918354,-0.5834789385,2.600000000533853,225.75116354343797,102.96847905984288,0.0,0.0,0.0,0.0,1
11.64285151,-2.53637218,-0.5716783742,11.929626619593556,347.7102414765617,92.74671693439092,0.000105773921,9.680672e-05,-8.967203079882918e-06,8.39830830965074,0
13.37337248,-2.537871055,-0.5649871762,13.623769356896004,349.2547268538528,92.37677736843348,0.0002043863205,0.00021414076,9.75443986307961e-06,4.749313313239676,0
12.74286864,-2.538109693,-0.5639141643,13.005410457755426,348.7353145237409,92.4851222141918,0.0002043865243,0.00015503027,-4.935625477498615e-05,24.03091193212531,0
-0.1104050217,0.9568,-0.5633786308,1.1158185293580043,96.58224141704504,120.3248247356858,0.0,0.0,0.0,0.0,1
12.59660988,-2.65,-0.5629797289,12.884643054585018,348.11969543539226,92.50427076871824,0.0,0.0,0.0,0.0,1
12.59633915,-2.538501188,-0.562149198,12.861872335865886,348.6059721249098,92.50500386440548,0.0001012738867,0.00015503027,5.375638282501387e-05,52.561200673537975,0
13.38000032,0.9568,-0.5579662023,13.42576631280722,4.090242296721158,92.38186168686514,0.0,0.0,0.0,0.0,1
13.70394634,-2.540471938,-0.5531747777,13.94841013492392,349.49759248524254,92.27286794087598,0.0002043861459,0.00021414076,9.754614463079595e-06,4.749402361261989,0
11.64967965,-2.65,-0.5509272522,11.95997729031459,347.1847651357551,92.64022076278955,0.0,0.0,0.0,0.0,1
11.32990832,-2.542070511,-0.5457815637,11.624406330551931,347.3540793554243,92.69110350834018,0.0002043863205,0.00021813472,1.3748402172402861e-05,6.693923012464144,0
11.2563339,0.9568,-0.5396509612,11.309807348854944,4.858521634051556,92.73492432896762,0.0,0.0,0.0,0.0,1
8.604617577,-2.547596123,-0.5193784672,8.988851074777745,343.50739347602547,93.31241190713877,0.0002043863642,0.00020465176,2.6539783288138247e-07,0.12921881835492488,0
6.671666254,0.9568,-0.5171317325,6.75973535528728,8.161280321893742,94.3875154463904,0.0,0.0,0.0,0.0,1
6.565310075,-2.548661331,-0.5141258802,7.061394790105042,338.78372740325096,94.17528430461256,0.0002043865097,0.00020465176,2.6525233288136755e-07,0.1291478847704317,0
3.582687537e-15,-2.548875861,-0.5130612467,2.599999999548817,270.00000000000006,101.38094094012894,0.0001020405034,0.00015528685,5.3246345494320434e-05,51.67516048288293,0
15.00319,0.9568,-0.5099813876,15.042315560836984,3.648988251285516,91.9428778474225,0.0,0.0,0.0,0.0,1
-2.543554988,-0.1798032591,-0.5079358342,2.6000000001205983,184.0434979469645,101.26575082634956,0.0,0.0,0.0,0.0,1
-1.109497141,0.9568,-0.5077481146,1.550567087799502,139.22641422844345,109.11465730216418,0.0,0.0,0.0,0.0,1
13.57491769,0.9568,-0.5049184428,13.617958700339582,4.031707054119465,92.12486533020666,0.0,0.0,0.0,0.0,1
2.333602325,0.9568,-0.5028792818,2.571780243976746,22.294113581790725,101.27612005968848,0.0,0.0,0.0,0.0,1
11.48646751,-2.551669598,-0.4989812232,11.777051237756814,347.47536932917177,92.42828855231306,0.0002043861314,0.00021813472,1.374859127240287e-05,6.6940212460727375,0
1.952766975,0.9568,-0.4964412122,2.2305198891337543,26.10353334389856,102.8598789114676,0.0,0.0,0.0,0.0,1
14.82561977,0.9568,-0.4839202054,14.864341444201596,3.6925729089536494,91.86563835572412,0.0,0.0,0.0,0.0,1
14.48178056,-2.55556884,-0.4786103877,14.713326210860249,349.9921717342264,91.86410559147242,0.0002043852437,0.00021414076,9.755516663079606e-06,4.749862496124207,0
1.223231801,0.9568,-0.4731476009,1.6234626362239228,38.03217131360213,106.94439486066938,0.0,0.0,0.0,0.0,1
0.1367341454,0.9568,-0.4719532184,1.0755939321492969,81.86705548321476,116.02631003153624,0.0,0.0,0.0,0.0,1
13.74043225,0.9568,-0.4717996028,13.781782886188648,3.983299181735618,91.96182228514284,0.0,0.0,0.0,0.0,1
1.093292836,1.01,-0.4716012938,1.561344614607152,42.73220566712473,107.58066296648218,0.0,0.0,0.0,0.0,1
14.696939,1.01,-0.4715844115,14.739148816227171,3.931287731131136,91.83351216323302,0.0,0.0,0.0,0.0,1
10.91022743,-2.557910532,-0.4659331613,11.21575064696251,346.80527754694816,92.38090959310244,0.0002043862914,0.00021813472,1.3748431272402858e-05,6.693938129311223,0
17.43950642,-0.9884556152,-0.4644189445,17.4736691519684,356.7559973359092,91.52299891983716,0.0,0.0,0.0,0.0,1
13.07936052,-2.558561736,-0.4623438581,13.335279210132075,348.9316689638327,91.98688466670616,0.0002043865097,0.00021414076,9.754250663079596e-06,4.7492168192191615,0
10.29566862,-2.558826678,-0.4608752911,10.618888469837309,346.0428228714733,92.48750199646514,0.0002043863642,0.00021813472,1.3748358472402862e-05,6.693900311227605,0
0.1407073069,1.01,-0.4594876752,1.118493392861912,82.06893328131173,114.25569443609449,0.0,0.0,0.0,0.0,1
13.74438033,1.01,-0.4594225359,13.789095681812633,4.202802069488371,91.9093235299042,0.0,0.0,0.0,0.0,1
1.089321471,0.9568,-0.459171518,1.5208306908147364,41.294291007307095,107.57305084895812,0.0,0.0,0.0,0.0,1
14.69296783,0.9568,-0.4591566776,14.731245526023914,3.7258169355704354,91.78613554710932,0.0,0.0,0.0,0.0,1
-2.374040351,0.9568,-0.4565809569,2.599999999688446,158.0492834098053,100.1140453964403,0.0,0.0,0.0,0.0,1
0.01147832834,0.9568,-0.4556734183,1.0598284088316787,89.31267953303694,115.46439867103813,0.0,0.0,0.0,0.0,1
1.381412292,0.9568,-0.4541676072,1.7406993927494967,34.707422345666714,105.12412410785134,0.0,0.0,0.0,0.0,1
-0.3347567098,0.9568,-0.4522537132,1.1099827547576175,109.28346871519068,114.04425297603882,0.0,0.0,0.0,0.0,1
12.85864705,-2.563954496,-0.4314363687,13.118872053430104,348.72338254488545,91.88460874948692,0.0002043865243,0.00016784894,-3.6537589065639616e-05,17.789672029441718,0
11.71118993,-2.563987951,-0.4312375056,11.996331504907769,347.65080405605664,92.06008090910382,9.654238238e-05,0.00012611867,2.9576287488446883e-05,30.321473360395572,0
15.28672018,0.9568,-0.4273633921,15.322595066454197,3.581486522194893,91.5982471873774,0.0,0.0,0.0,0.0,1
15.62952761,0.9568,-0.4253760229,15.664563329777518,3.503130439478241,91.55607575471583,0.0,0.0,0.0,0.0,1
12.52547182,-2.65,-0.4234653879,12.809733301219172,348.05415481637067,91.894434514277,0.0,0.0,0.0,0.0,1
12.52519584,-2.565345607,-0.4230862034,12.792205863306569,348.42505682079616,91.89533186843984,9.391123604e-05,0.00016956074,7.564949919033411e-05,79.70552523249398,0
12.61498164,0.9568,-0.4222985142,12.65826070408698,4.337369901328088,91.9118276732035,0.0,0.0,0.0,0.0,1
12.68014391,-2.566590877,-0.4154651237,12.943958033662684,348.5573445217243,91.83935140228245,0.0002043865679,0.00015503027,-4.935629837498614e-05,24.030928059042825,0
16.53996006,-2.111069533,-0.4146107315,16.679292413595697,352.72640866752283,91.42439448899324,0.0,0.0,0.0,0.0,1
3.317728875,0.9568,-0.4135410559,3.477615178958657,16.08703499680672,96.82949570964696,0.0,0.0,0.0,0.0,1
11.72430685,-2.65,-0.413319167,12.027165245674746,347.2636674996115,91.96938406482656,0.0,0.0,0.0,0.0,1
